redis-cli,tranquility,s3
1.689,10.17,0.107
1.688,10.264,0.098
1.678,10.227,0.068
1.681,10.273,0.07
1.699,10.169,0.115
1.667,10.249,0.093
1.692,10.232,0.121
1.679,10.193,0.089
1.669,10.175,0.085
1.658,10.265,0.072
